date,band_buy,band_sell,estab_buy,estab_sell,propias_buy,propias_sell,spnb_bccr_buy,spnb_bccr_sell,spnb_monex_buy,spnb_monex_sell,off_buy_usd,off_sell_usd,off_net_usd,off_gross_usd,bccr_own_buy_usd,bccr_own_sell_usd,bccr_own_net_usd,spnb_net_usd,is_intervention_day
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,712.0,0.0,712.0,0.0,712.0,712.0,0.0,0.0,0.0,712.0,True
2014-12-02,0.0,0.0,0.0,0.0,0.0,0.0,38.1225,0.0,11068.0,0.0,11068.0,0.0,11068.0,11068.0,0.0,0.0,0.0,11068.0,True
2014-12-03,0.0,0.0,0.0,0.0,6094.0,0.0,0.0,3000.0,11000.0,0.0,17094.0,0.0,17094.0,17094.0,6094.0,0.0,6094.0,11000.0,True
2014-12-04,0.0,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,42000.0,0.0,42000.0,42000.0,22000.0,0.0,22000.0,20000.0,True
2014-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,33650.0,0.0,33650.0,0.0,33650.0,33650.0,0.0,0.0,0.0,33650.0,True
2014-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2014-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2014-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.0,52.0,0.0,52.0,0.0,52.0,52.0,0.0,0.0,0.0,52.0,True
2014-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.2588,377.0,0.0,377.0,0.0,377.0,377.0,0.0,0.0,0.0,377.0,True
2014-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,7790.0,0.0,7790.0,0.0,7790.0,7790.0,0.0,0.0,0.0,7790.0,True
2014-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6323.335,21600.0,0.0,21600.0,0.0,21600.0,21600.0,0.0,0.0,0.0,21600.0,True
2014-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13291.0,0.0,13291.0,0.0,13291.0,13291.0,0.0,0.0,0.0,13291.0,True
2014-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2014-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2014-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,29457.0,0.0,29457.0,0.0,29457.0,29457.0,0.0,0.0,0.0,29457.0,True
2014-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4605.0,16108.0,0.0,16108.0,0.0,16108.0,16108.0,0.0,0.0,0.0,16108.0,True
2014-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5467.57574,977.0,0.0,977.0,0.0,977.0,977.0,0.0,0.0,0.0,977.0,True
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19530.0,17132.0,0.0,17132.0,0.0,17132.0,17132.0,0.0,0.0,0.0,17132.0,True
2014-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,True
2014-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2014-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2014-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2014-12-23,0.0,0.0,0.0,45088.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,45088.0,-45088.0,45088.0,0.0,45088.0,-45088.0,0.0,True
2014-12-24,0.0,0.0,0.0,1500.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,1500.0,-1500.0,1500.0,0.0,1500.0,-1500.0,0.0,True
2014-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2014-12-26,0.0,0.0,0.0,5428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5428.0,-5428.0,5428.0,0.0,5428.0,-5428.0,0.0,True
2014-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2014-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
